"Id","NameEn","NameUk","NamePt","CountryCode","RegionEn","RegionUk","RegionPt","Latitude","Longitude","Population","NameEs","RegionEs"
"696336","Pryvoroky","Привороки","Pryvoroky","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.10648","26.03536","1284","Pryvoroky","Chernivtsi"
"696348","Preobrazhenka","Preobrazhenka","Preobrazhenka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.58053","35.8008","3550","Preobrazhenka","Óblast de Zaporiyia"
"696354","Prylypche","Прилипче","Prylypche","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.6504","25.67782","744","Prylypche","Chernivtsi"
"696355","Prylisne","Прилісне","Prylisne","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.83263","37.2959","694","Prylisne","Óblast de Donetsk"
"696360","Anadoly","Анадоли","Anadoly","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.48202","26.52919","929","Anadoly","Chernivtsi"
"696363","Breboia","Breboya","Breboia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.04848","24.38964","710","Breboia","Óblast de Transcarpacia"
"696371","Pravda","Правда","Pravda","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.77903","33.84649","1474","Pravda","República autónoma de Crimea"
"696380","Poznanka Persha","Познанка Перша","Poznanka Persha","UA","Odesa","Одеська Область","Oblast de Odessa","47.9247","29.93823","603","Poznanka Persha","Óblast de Odesa"
"696381","Poznan","Poznan’","Poznan","UA","Rivne Oblast","Рівненська Область","Rivne","51.59314","27.47151","1375","Poznan","Óblast de Rivne"
"696391","Povstyn","Повстин","Povstyn","UA","Poltava","Полтавська область","Oblast de Poltava","50.17003","32.63132","566","Povstyn","Óblast de Poltava"
"696398","Povcha","Повча","Povcha","UA","Rivne Oblast","Рівненська Область","Rivne","50.37429","25.50947","983","Povcha","Óblast de Rivne"
"696410","Potoky","Potoky","Potoky","UA","Poltava","Полтавська область","Oblast de Poltava","49.0996","33.57899","1755","Potoky","Óblast de Poltava"
"696426","Potelych","Потелич","Potelych","UA","Lviv","Львівська Область","Oblast de Lviv","50.20804","23.54674","2500","Potelych","Óblast de Leópolis"
"696462","Balynivka","Balynivka","Balynivka","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","48.90532","26.63442","596","Balynivka","Óblast de Jmelnitski"
"696478","Poroshkovo","Порошково","Poroshkovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.66832","22.75328","3645","Poroshkovo","Óblast de Transcarpacia"
"696483","Porohy","Пороги","Porohy","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.68493","24.25158","3004","Porohy","Óblast de Ivano-Frankivsk"
"696487","Porichchya","Поріччя","Porichchya","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.38592","31.11744","746","Porichchya","Óblast de Mikoláyiv"
"696514","Popovo","Попове","Popovo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.27047","22.42472","929","Popovo","Óblast de Transcarpacia"
"696517","Popivka","Popivka","Popivka","UA","Sumy","Сумська Область","Oblast de Sumi","51.23429","33.11426","4345","Popivka","Óblast de Sumy"
"696519","Popivka","Popivka","Popivka","UA","Sumy","Сумська Область","Oblast de Sumi","50.4999","35.4514","1082","Popivka","Óblast de Sumy"
"696521","Popivka","Popivka","Popivka","UA","Poltava","Полтавська область","Oblast de Poltava","50.09893","33.63007","1712","Popivka","Óblast de Poltava"
"696522","Popivka","Popivka","Popivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.97241","34.57789","864","Popivka","Óblast de Poltava"
"696526","Popivka","Popivka","Popivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.45157","35.17796","3277","Popivka","Óblast de Poltava"
"696533","Popivka","Попівка","Popivka","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.91217","33.51713","583","Popivka","Óblast de Kirovogrado"
"696557","Popilnia","Попільня","Popilnia","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","49.9532","29.45265","6109","Popilnia","Zhytomyr"
"696559","Popelnaste","Попельнасте","Popelnaste","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.66085","33.7065","927","Popelnaste","Óblast de Kirovogrado"
"696566","Popasna","Popasna","Popasna","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.63168","38.37104","19199","Popasna","Oblast de Lugansk"
"696570","Poniativka","Понятівка","Poniativka","UA","Odesa","Одеська Область","Oblast de Odessa","46.90434","30.17038","892","Poniativka","Óblast de Odesa"
"696572","Ponornytsia","Ponornytsya","Ponornytsia","UA","Chernihiv Oblast","Чернігівська","Oblast de Tchernihiv","51.72622","32.85255","2309","Ponornytsia","Óblast de Chernígov"
"696576","Poninka","Понінка","Poninka","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","50.18413","27.52817","7120","Poninka","Óblast de Jmelnitski"
"696581","Pomichna","Помічна","Pomichna","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.23975","31.40865","8750","Pomichna","Óblast de Kirovogrado"
"696582","Pomoriany","Поморяни","Pomoriany","UA","Lviv","Львівська Область","Oblast de Lviv","49.64158","24.93508","1272","Pomoriany","Óblast de Leópolis"
"696600","Polianivka","Polyanivka","Polianivka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","46.74181","35.08306","604","Polianivka","Óblast de Zaporiyia"
"696602","Polianka","Полянка","Polianka","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.25836","27.68809","1693","Polianka","Zhytomyr"
"696605","Polianytsia","Palyanytsya","Polianytsia","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.35053","24.4315","615","Polianytsia","Óblast de Ivano-Frankivsk"
"696607","Polyanetske","Полянецьке","Polyanetske","UA","Odesa","Одеська Область","Oblast de Odessa","48.07338","30.12205","1568","Polyanetske","Óblast de Odesa"
"696612","Poliana","Поляна","Poliana","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.4862","26.23527","1221","Poliana","Chernivtsi"
"696626","Poltva","Полтва","Poltva","UA","Lviv","Львівська Область","Oblast de Lviv","49.87033","24.49572","930","Poltva","Óblast de Leópolis"
"696637","Poltavka","Полтавка","Poltavka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.87903","30.75648","540","Poltavka","Óblast de Mikoláyiv"
"696638","Poltavka","Полтавка","Poltavka","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.71764","36.48343","1113","Poltavka","Óblast de Zaporiyia"
"696643","Poltava","Полтава","Poltava","UA","Poltava","Полтавська область","Oblast de Poltava","49.58925","34.55367","279593","Poltava","Óblast de Poltava"
"696660","Polonne","Полонне","Polonne","UA","Khmelnytskyi","Хмельницька область","Oblast de Khmelnitski","50.11944","27.50856","20785","Polonne","Óblast de Jmelnitski"
"696671","Polohy-Yanenky","Polohy-Yanenky","Polohy-Yanenky","UA","Kyiv Oblast","Київська область","Kiev","49.95554","31.7286","678","Polohy-Yanenky","Oblast de Kyiv"
"696677","Polohy","Пологи","Polohy","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.47865","36.25463","18111","Polohy","Óblast de Zaporiyia"
"696687","Polytsi","Polytsi","Polytsi","UA","Volyn","Волинська Область","Oblast de Volínia","51.56758","25.13051","889","Polytsi","Óblast de Volyn"
"696695","Polezne","Полезне","Polezne","UA","Odesa","Одеська Область","Oblast de Odessa","47.10352","29.83892","749","Polezne","Óblast de Odesa"
"696706","Poliske","Polis’ke","Poliske","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.9044","28.53761","884","Poliske","Zhytomyr"
"696716","Pokrovske","Pokrovs’ke","Pokrovske","UA","Poltava","Полтавська область","Oblast de Poltava","50.04967","34.37732","556","Pokrovske","Óblast de Poltava"
"696717","Pokrovske","Pokrovs’ke","Pokrovske","UA","Luhansk","Луганська Область","Oblast de Lugansk","49.73795","38.22486","1968","Pokrovske","Oblast de Lugansk"
"696718","Pokrovske","Pokrovs’ke","Pokrovske","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.62351","38.1427","1333","Pokrovske","Óblast de Donetsk"
"696720","Pokrovske","Покровське","Pokrovske","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","47.98126","36.23446","9868","Pokrovske","Dnipropetrovsk"
"696721","Pokrovske","Покровське","Pokrovske","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","47.55211","34.15212","2774","Pokrovske","Dnipropetrovsk"
"696726","Pokrovska Bahachka","Pokrovs’ka Bahachka","Pokrovska Bahachka","UA","Poltava","Полтавська область","Oblast de Poltava","49.86127","33.14946","1369","Pokrovska Bahachka","Óblast de Poltava"
"696729","Pokrovka","Покровка","Pokrovka","UA","Sumy","Сумська Область","Oblast de Sumi","50.80187","35.38197","771","Pokrovka","Óblast de Sumy"
"696732","Pokrovka","Покровка","Pokrovka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.23538","34.06788","529","Pokrovka","Dnipropetrovsk"
"696735","Pokrovka","Покровка","Pokrovka","UA","Odesa","Одеська Область","Oblast de Odessa","47.58181","30.36681","635","Pokrovka","Óblast de Odesa"
"696736","Pokrovka","Покровка","Pokrovka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.35326","31.52365","1027","Pokrovka","Óblast de Mikoláyiv"
"696739","Ivanivka","Іванівка","Ivanivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","46.6541","31.66495","1341","Ivanivka","Óblast de Mikoláyiv"
"696743","Pokotylivka","Покотилівка","Pokotylivka","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.91343","36.17511","9962","Pokotylivka","Óblast de Járkov"
"696748","Pohulianka","Pohulyanka","Pohulianka","UA","Volyn","Волинська Область","Oblast de Volínia","51.82099","25.11709","579","Pohulianka","Óblast de Volyn"
"696760","Pohreby","Погреби","Pohreby","UA","Kyiv Oblast","Київська область","Kiev","50.55453","30.64455","2087","Pohreby","Oblast de Kyiv"
"696762","Pohreby","Pohreby","Pohreby","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","50.09182","32.18982","1079","Pohreby","Óblast de Cherkasy"
"696766","Pohrebniaky","Pohrebnyaky","Pohrebniaky","UA","Poltava","Полтавська область","Oblast de Poltava","49.58459","32.79585","729","Pohrebniaky","Óblast de Poltava"
"696771","Pohrebyshche","Погребище","Pohrebyshche","UA","Vinnytsia","Вінницька область","Oblast de Vinnytsia","49.48508","29.25988","9620","Pohrebyshche","Óblast de Vínnytsia"
"696787","Pohorilivka","Pohorilivka","Pohorilivka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.54744","25.96418","1605","Pohorilivka","Chernivtsi"
"696794","Poharshchyna","Poharshchyna","Poharshchyna","UA","Poltava","Полтавська область","Oblast de Poltava","50.4513","33.58232","800","Poharshchyna","Óblast de Poltava"
"696800","Pidrichchia","Pidrichchya","Pidrichchia","UA","Volyn","Волинська Область","Oblast de Volínia","51.58385","24.79776","663","Pidrichchia","Óblast de Volyn"
"696810","Pyadykivtsi","П'ядиківці","Pyadykivtsi","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.38215","25.64842","971","Pyadykivtsi","Chernivtsi"
"696821","Podvirne","Подвірне","Podvirne","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.29848","26.62016","2440","Podvirne","Chernivtsi"
"696823","Pidvolochysk","Підволочиськ","Pidvolochysk","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.53131","26.14401","7843","Pidvolochysk","Óblast de Ternópil"
"696824","Pidvynohradiv","Підвиноградів","Pidvynohradiv","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.13843","22.97304","4206","Pidvynohradiv","Óblast de Transcarpacia"
"696830","Pidtsyria","Pidtsyr”ya","Pidtsyria","UA","Volyn","Волинська Область","Oblast de Volínia","51.59398","24.95637","764","Pidtsyria","Óblast de Volyn"
"696847","Pidpolozzia","Pidpolozzya","Pidpolozzia","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.74483","23.02021","798","Pidpolozzia","Óblast de Transcarpacia"
"696855","Podivka","Подівка","Podivka","UA","Kherson","Херсонська область","Kherson","46.65596","33.81551","516","Podivka","Óblast de Jersón"
"696858","Podorozhnie","Подорожнє","Podorozhnie","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","49.04916","33.06713","1691","Podorozhnie","Óblast de Kirovogrado"
"696869","Podoly","Подоли","Podoly","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.69129","37.67771","2376","Podoly","Óblast de Járkov"
"696877","Podil","Поділ","Podil","UA","Kyiv City","Місто Київ","Cidade de Kyiv","50.46936","30.51627","25900","Podil","Ciudad de Kyiv"
"696878","Podil","Podil","Podil","UA","Poltava","Полтавська область","Oblast de Poltava","49.66962","33.88247","665","Podil","Óblast de Poltava"
"696902","Pidlypne","Pidlypne","Pidlypne","UA","Sumy","Сумська Область","Oblast de Sumi","51.19799","33.21157","4015","Pidlypne","Óblast de Sumy"
"696903","Pidlyman","Pidlyman","Pidlyman","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.33689","37.60461","1460","Pidlyman","Óblast de Járkov"
"696913","Pidlisne","Підлісне","Pidlisne","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.78384","32.25212","1022","Pidlisne","Óblast de Kirovogrado"
"696921","Pidkormillia","Pidkormillya","Pidkormillia","UA","Volyn","Волинська Область","Oblast de Volínia","51.80363","25.51515","822","Pidkormillia","Óblast de Volyn"
"696928","Pidkamin","Підкамінь","Pidkamin","UA","Lviv","Львівська Область","Oblast de Lviv","49.9452","25.3177","1895","Pidkamin","Óblast de Leópolis"
"696938","Pidhirtsi","Підгірці","Pidhirtsi","UA","Lviv","Львівська Область","Oblast de Lviv","49.94611","24.9795","1076","Pidhirtsi","Óblast de Leópolis"
"696943","Pidhorodnye","Підгородне","Pidhorodnye","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.57422","35.09702","19138","Pidhorodnye","Dnipropetrovsk"
"696948","Pidhorodna","Підгородна","Pidhorodna","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","48.10846","30.88939","2150","Pidjorodna","Óblast de Mikoláyiv"
"696953","Pidhirne","Pidhirne","Pidhirne","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.39775","23.0286","1057","Pidhirne","Óblast de Transcarpacia"
"696956","Pidhirne","Pidhirne","Pidhirne","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.44117","35.35385","925","Pidhirne","Óblast de Zaporiyia"
"696958","Pidhirne","Підгірне","Pidhirne","UA","Odesa","Одеська Область","Oblast de Odessa","46.26079","30.02072","644","Pidhirne","Óblast de Odesa"
"696959","Pidhirne","Підгірне","Pidhirne","UA","Odesa","Одеська Область","Oblast de Odessa","46.24692","29.04207","1763","Pidhirne","Óblast de Odesa"
"696964","Pidhaytsi","Pidhaytsi","Pidhaytsi","UA","Volyn","Волинська Область","Oblast de Volínia","50.71312","25.4037","3085","Pidhaytsi","Óblast de Volyn"
"696965","Pidhaytsi","Pidhaytsi","Pidhaytsi","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.97512","25.87283","530","Pidhaytsi","Óblast de Ternópil"
"696966","Pidhaytsi","Підгайці","Pidhaytsi","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.2678","25.12766","2688","Pidhaytsi","Óblast de Ternópil"
"696982","Piddubne","Піддубне","Piddubne","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.01111","36.69373","532","Piddubne","Óblast de Donetsk"
"696989","Pidbuzh","Pidbuzh","Pidbuzh","UA","Lviv","Львівська Область","Oblast de Lviv","49.33194","23.25117","2739","Pidbuzh","Óblast de Leópolis"
"696993","Pidborochchia","Pidborochchya","Pidborochchia","UA","Volyn","Волинська Область","Oblast de Volínia","51.76251","24.93724","581","Pidborochchia","Óblast de Volyn"
"696999","Poshtove","Поштове","Poshtove","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.8354","33.96159","3086","Poshtove","República autónoma de Crimea"
"697006","Pochayiv","Почаїв","Pochayiv","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","50.00412","25.5093","7691","Pochayiv","Óblast de Ternópil"
"697018","Pobuzke","Побузьке","Pobuzke","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.1595","30.59247","5897","Pobuzke","Óblast de Kirovogrado"
"697024","Pobednoye","Побєдне","Pobednoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.70109","34.44805","3108","Pobednoye","República autónoma de Crimea"
"697031","Pobyeda","Побєда","Pobyeda","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.97873","38.80897","562","Pobyeda","Óblast de Donetsk"
"697035","Pnikut","Пнікут","Pnikut","UA","Lviv","Львівська Область","Oblast de Lviv","49.71006","23.1329","1101","Pnikut","Óblast de Leópolis"
"697036","Pnivne","Pnivne","Pnivne","UA","Volyn","Волинська Область","Oblast de Volínia","51.68066","25.27175","538","Pnivne","Óblast de Volyn"
"697038","Pniv","Пнів","Pniv","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.61487","24.52783","4443","Pniv","Óblast de Ivano-Frankivsk"
"697040","Plyushchivka","Плющівка","Plyushchivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.39985","32.30955","734","Plyushchivka","Óblast de Mikoláyiv"
"697051","Plotycha","Плотича","Plotycha","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.62429","25.56264","1390","Plotycha","Óblast de Ternópil"
"697054","Plotsk","Плоцьк","Plotsk","UA","Odesa","Одеська Область","Oblast de Odessa","45.8791","29.38747","517","Plotsk","Óblast de Odesa"
"697060","Ploske","Ploske","Ploske","UA","Poltava","Полтавська область","Oblast de Poltava","49.49031","34.23163","562","Ploske","Óblast de Poltava"
"697064","Ploske","Ploske","Ploske","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.6649","22.89684","1080","Ploske","Óblast de Transcarpacia"
"697066","Ploske","Плоске","Ploske","UA","Odesa","Одеська Область","Oblast de Odessa","47.99261","29.87342","999","Ploske","Óblast de Odesa"
"697072","Ploska","Плоска","Ploska","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","47.90856","25.12996","827","Ploska","Chernivtsi"
"697077","Plodovoye","Плодове","Plodovoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.87156","33.85615","1090","Plodovoye","República autónoma de Crimea"
"697078","Raikhenfeld","Plodorodne","Raikhenfeld","UA","Zaporizhzhia","Запорізька область","Oblast de Zaporíjia","47.16548","35.31472","1577","Raikhenfeld","Óblast de Zaporiyia"
"697088","Zarichchya","Заріччя","Zarichchya","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.16146","25.32413","720","Zarichchya","Chernivtsi"
"697098","Pleshkani","Pleshkani","Pleshkani","UA","Cherkasy","Черкаська область","Oblast de Tcherkássi","49.85051","31.87064","570","Pleshkani","Óblast de Cherkasy"
"697099","Plishyvets","Plishyvets’","Plishyvets","UA","Poltava","Полтавська область","Oblast de Poltava","50.44405","34.20358","667","Plishyvets","Óblast de Poltava"
"697108","Plekhiv","Plekhiv","Plekhiv","UA","Poltava","Полтавська область","Oblast de Poltava","49.76613","32.75906","716","Plekhiv","Óblast de Poltava"
"697115","Plavni","Плавні","Plavni","UA","Odesa","Одеська Область","Oblast de Odessa","45.39632","28.58239","3029","Plavni","Óblast de Odesa"
"697124","Koktebel","Koktebel’","Koktebel","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.96462","35.24767","2807","Koktebel","República autónoma de Crimea"
"697126","Plakhtiyivka","Плахтіївка","Plakhtiyivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.095","29.7189","5237","Plajtiyivka","Óblast de Odesa"
"697135","Pivdenne","Південне","Pivdenne","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.88134","36.06807","7319","Pivdenne","Óblast de Járkov"
"697150","Pyshnenky","Pyshnenky","Pyshnenky","UA","Poltava","Полтавська область","Oblast de Poltava","50.06941","34.47831","548","Pyshnenky","Óblast de Poltava"
"697158","Pishcha","Pishcha","Pishcha","UA","Volyn","Волинська Область","Oblast de Volínia","51.60928","23.82079","1162","Pishcha","Óblast de Volyn"
"697172","Pysarivka","Pysarivka","Pysarivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.42134","34.60602","713","Pysarivka","Óblast de Poltava"
"697177","Pysarivka","Писарівка","Pysarivka","UA","Odesa","Одеська Область","Oblast de Odessa","48.04988","29.04549","1677","Pysarivka","Óblast de Odesa"
"697183","Pyryatyn","Пирятин","Pyryatyn","UA","Poltava","Полтавська область","Oblast de Poltava","50.24388","32.5203","14988","Pyryatyn","Óblast de Poltava"
"697184","Pyrizhna","Пиріжна","Pyrizhna","UA","Odesa","Одеська Область","Oblast de Odessa","48.16161","29.09932","1322","Pyrizhna","Óblast de Odesa"
"697185","Pyrizhky","Pyrizhky","Pyrizhky","UA","Zhytomyr Oblast","Житомирська Область","Zhytomyr","50.83129","29.20951","728","Pyrizhky","Zhytomyr"
"697198","Pyrohy","Pyrohy","Pyrohy","UA","Poltava","Полтавська область","Oblast de Poltava","49.34838","33.17473","824","Pyrohy","Óblast de Poltava"
"697203","Pionerskoye","Піонерське","Pionerskoye","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","44.88083","34.20194","5534","Pionerskoye","República autónoma de Crimea"
"697230","Pylypets","Пилипець","Pylypets","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.65899","23.28346","1104","Pylypets","Óblast de Transcarpacia"
"697239","Pikuzy","Kominternove","Pikuzy","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.17692","37.81835","860","Pikuzy","Óblast de Donetsk"
"697245","Piyi","Pii","Piyi","UA","Kyiv Oblast","Київська область","Kiev","49.87524","31.12605","1019","Piyi","Oblast de Kyiv"
"697269","Petrivtsi","Petrivtsi","Petrivtsi","UA","Poltava","Полтавська область","Oblast de Poltava","49.87751","33.51587","1685","Petrivtsi","Óblast de Poltava"
"697273","Petrivske","Petrivs’ke","Petrivske","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.17421","36.89548","3275","Petrivske","Óblast de Járkov"
"697276","Petrovo-Krasnosillya","Петрово-Красносілля","Petrovo-Krasnosillya","UA","Luhansk","Луганська Область","Oblast de Lugansk","48.29662","38.87892","12642","Petrovo-Krasnosillya","Oblast de Lugansk"
"697302","Voznesenskyi","Петровський район","Voznesenskyi","UA","Donetsk","Донецька Область","Oblast de Donetsk","47.93161","37.62971","85399","Voznesenskyi","Óblast de Donetsk"
"697316","Petrove","Петрове","Petrove","UA","Odesa","Одеська Область","Oblast de Odessa","46.58718","30.37118","915","Petrove","Óblast de Odesa"
"697319","Petrovo-Solonykha","Petrovo-Solonykha","Petrovo-Solonykha","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.07247","31.8604","688","Petrovo-Solonykha","Óblast de Mikoláyiv"
"697325","Petrove","Петрове","Petrove","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.33809","33.2653","7150","Petrove","Óblast de Kirovogrado"
"697327","Pyiterfolvo","Петрове","Pyiterfolvo","UA","Zakarpattia","Закарпатська Область","Oblast da Transcarpátia","48.06704","22.92274","2064","Pyiterfolvo","Óblast de Transcarpacia"
"697331","Petrivka-Romenska","Petrivka-Romens’ka","Petrivka-Romenska","UA","Poltava","Полтавська область","Oblast de Poltava","50.37025","33.74736","3003","Petrivka-Romenska","Óblast de Poltava"
"697345","Vyshneve","Петрівка","Vyshneve","UA","Poltava","Полтавська область","Oblast de Poltava","49.70636","33.2089","623","Vyshneve","Óblast de Poltava"
"697347","Petrivka","Petrivka","Petrivka","UA","Poltava","Полтавська область","Oblast de Poltava","49.48216","33.56406","688","Petrivka","Óblast de Poltava"
"697363","Novospaske","Новоспаське","Novospaske","UA","Donetsk","Донецька Область","Oblast de Donetsk","48.38733","37.78328","1009","Novospaske","Óblast de Donetsk"
"697368","Petrivka","Петрівка","Petrivka","UA","Odesa","Одеська Область","Oblast de Odessa","47.98701","29.26463","563","Petrivka","Óblast de Odesa"
"697383","Petrivka","Петрівка","Petrivka","UA","Odesa","Одеська Область","Oblast de Odessa","47.00098","31.14136","530","Petrivka","Óblast de Odesa"
"697384","Buialyk","Петрівка","Buialyk","UA","Odesa","Одеська Область","Oblast de Odessa","46.91057","30.72032","4595","Buialyk","Óblast de Odesa"
"697390","Petrivka","Петрівка","Petrivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.50475","29.17056","984","Petrivka","Óblast de Odesa"
"697392","Petrivka","Петрівка","Petrivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.31283","29.95259","1031","Petrivka","Óblast de Odesa"
"697396","Petrovka","Петрівка","Petrovka","UA","Crimea","Республіка Крим","República Autónoma da Crimeia","45.49776","34.28816","6714","Petrovka","República autónoma de Crimea"
"697404","Arshytsya","Аршиця","Arshytsya","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.01291","25.71664","873","Arshytsya","Chernivtsi"
"697418","Petropavlivska Borshchahivka","Петропавлівська Борщагівка","Petropavlivska Borshchahivka","UA","Kyiv Oblast","Київська область","Kiev","50.43379","30.32871","6485","Petropavlivska Borshchahivka","Oblast de Kyiv"
"697421","Petropavlivka","Petropavlivka","Petropavlivka","UA","Kharkiv","Харківська Область","Oblast de Kharkiv","49.72052","37.70905","2486","Petropavlivka","Óblast de Járkov"
"697423","Petropavlivka","Петропавлівка","Petropavlivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.46353","36.43061","6944","Petropavlivka","Dnipropetrovsk"
"697428","Petropavlivka","Петропавлівка","Petropavlivka","UA","Mykolaiv","Миколаївська область","Oblast de Mykolaiv","47.7339","31.49875","669","Petropavlivka","Óblast de Mikoláyiv"
"697439","Petropavlivka","Петропавлівка","Petropavlivka","UA","Odesa","Одеська Область","Oblast de Odessa","46.34171","29.56007","1120","Petropavlivka","Óblast de Odesa"
"697440","Petroostriv","Petroostriv","Petroostriv","UA","Kirovohrad","Кіровоградська область","Oblast de Kirovogrado","48.74593","31.30262","734","Petroostriv","Óblast de Kirovogrado"
"697445","Petrodolynske","Петродолинське","Petrodolynske","UA","Odesa","Одеська Область","Oblast de Odessa","46.43382","30.40377","3118","Petrodolynske","Óblast de Odesa"
"697450","Kurisove","Курісове","Kurisove","UA","Odesa","Одеська Область","Oblast de Odessa","46.96885","30.95867","3676","Kurisove","Óblast de Odesa"
"697455","Petrykivka","Петриківка","Petrykivka","UA","Dnipropetrovsk","Дніпропетровська область","Dnipropetrovsk","48.7264","34.61901","4896","Petrykivka","Dnipropetrovsk"
"697457","Petrykiv","Петриків","Petrykiv","UA","Ternopil","Тернопільська Область","Oblast de Ternopil","49.52782","25.58097","3033","Petrykiv","Óblast de Ternópil"
"697460","Petrichanka","Петричанка","Petrichanka","UA","Chernivtsi","Чернівецька область","Oblast de Chernivtsi","48.05445","25.88277","641","Petrichanka","Chernivtsi"
"697461","Petrivsk","Петрівськ","Petrivsk","UA","Odesa","Одеська Область","Oblast de Odessa","46.44711","28.9701","1410","Petrivsk","Óblast de Odesa"
"697473","Petranka","Петранка","Petranka","UA","Ivano-Frankivsk","Івано-Франківська область","Oblast de Ivano-Frankivsk","48.90526","24.30618","2929","Petranka","Óblast de Ivano-Frankivsk"
